add, add, Fail, ES5017, | expected exit code: 8 actual exit code: 126 | extra info: tests simple case for add |
add1, add, Fail, ES5017, | expected exit code: -10 actual exit code: 126 | extra info: tests that add correctly traps overflow |
add2, add, Fail, ES5017, | expected exit code: -10 actual exit code: 126 | extra info: tests that add correctly traps overflow with negative numbers |
addi, addi, Fail, ES5017, | expected exit code: 25 actual exit code: 126 | extra info: tests simple case for addi |
addi1, addi, Fail, ES5017, | expected exit code: -10 actual exit code: 126 | extra info: tests that addi correctly traps overflow |
addiu, addiu, Fail, ES5017, | expected exit code: -10 actual exit code: 126 | extra info: does a simple test of addiu that includes overflow |
addu, addu, Fail, ES5017, | expected exit code: 31 actual exit code: 126 | extra info: does a simple test of addu |
and, and, Fail, ES5017, | expected exit code: 17 actual exit code: 126 | extra info: tests simple case for and |
andi, andi, Fail, ES5017, | expected exit code: 115 actual exit code: 126 | extra info: tests simple case for andi |
beq, beq, Fail, ES5017, | expected exit code: 4 actual exit code: 126 | expected output: 7 actual output:  | extra info: tests simple case for beq and branch delay slot |
beq2, beq, Fail, ES5017, | expected exit code: 5 actual exit code: 126 | extra info: tests if beq doesnt occur when registers are not equal |
bgez, bgez, Fail, ES5017, | expected exit code: 4 actual exit code: 126 | expected output: 7 actual output:  | extra info: tests simple case for bgez and branch delay slot |
bgez1, bgez, Fail, ES5017, | expected exit code: 5 actual exit code: 126 | extra info: tests if bgez1 doesnt occur when register in negative |
bne, bne, Fail, ES5017, | expected exit code: 3 actual exit code: 126 | expected output: 7 actual output:  | extra info: tests simple case for bne and branch delay slot |
bne1, bne, Fail, ES5017, | expected exit code: -12 actual exit code: 126 | extra info: tests out of instruction range branch |
bne2, bne, Fail, ES5017, | expected exit code: 5 actual exit code: 126 | extra info: tests if bne doesnt occur when registers are equal |
lb, lb, Fail, ES5017, | expected exit code: 122 actual exit code: 126 | extra info: tests simple case for lb |
lb1, lb, Fail, ES5017, | expected exit code: -7 actual exit code: 126 | extra info: tests lb sign extension |
lh, lh, Fail, ES5017, | expected exit code: 122 actual exit code: 126 | extra info: tests simple case for lh |
lh1, lh, Fail, ES5017, | expected exit code: -7 actual exit code: 126 | extra info: tests lh sign extension |
lh2, lh, Fail, ES5017, | expected exit code: 0 actual exit code: 126 | expected output: 104 101 108 108 111 -1 actual output:  | extra info: test memory mapped input with lh assuming memory mapped output works |
lhu, lhu, Fail, ES5017, | expected exit code: 122 actual exit code: 126 | extra info: tests simple case for lhu |
lhu1, lhu, Fail, ES5017, | expected exit code: 9 actual exit code: 126 | extra info: tests lhu zero extension |
